,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
9068,7935,C4654,2007,0.41,0.0,0.0,8,0,0,New York
9069,7936,C4654,2008,0.46,0.0,0.0,9,0,0,New York
9070,7937,C4654,2009,0.51,0.0,0.0,10,0,0,New York
9071,7938,C4654,2010,0.42,0.0,0.0,8,0,0,New York
9072,7939,C4654,2011,0.37,0.0,0.0,7,0,0,New York
9073,7940,C4654,2012,0.32,0.0,0.0,6,0,0,New York
9074,7941,C4654,2013,0.31,0.0,0.0,6,0,0,New York
9075,7942,C4654,2014,0.29,0.0,0.0,6,0,0,New York
9076,7943,C4654,2015,0.34,0.0,0.0,7,0,0,New York
9077,7944,C4654,2016,0.35,0.0,0.0,7,0,0,New York
9078,7945,C4654,2017,0.35,0.0,0.0,7,0,0,New York
9079,7946,C4654,2018,0.39,0.0,0.0,8,0,0,New York
9080,7947,C4666,2001,0.0,0.0,0.0,0,0,0,Georgia
9081,7948,C4666,2002,0.0,0.0,0.0,0,0,0,Georgia
9082,7949,C4666,2003,0.0,0.0,0.0,0,0,0,Georgia
9083,7950,C4666,2004,0.41,0.0,0.0,4,0,0,Georgia
9084,7951,C4666,2005,0.21,0.0,0.0,2,0,0,Georgia
9085,7952,C4666,2006,0.2,0.0,0.0,2,0,0,Georgia
9086,7953,C4666,2007,0.3,0.0,0.0,3,0,0,Georgia
9087,7954,C4666,2008,0.2,0.0,0.0,2,0,0,Georgia
9088,7955,C4666,2009,0.2,0.0,0.0,2,0,0,Georgia
9089,7956,C4666,2010,0.2,0.0,0.0,2,0,0,Georgia
9090,7957,C4666,2011,0.21,0.0,0.0,2,0,0,Georgia
9091,7958,C4666,2012,0.21,0.0,0.0,2,0,0,Georgia
9092,7959,C4666,2013,0.2,0.0,0.0,2,0,0,Georgia
9093,7960,C4666,2014,0.19,0.0,0.0,2,0,0,Georgia
9094,7961,C4666,2015,0.09,0.0,0.0,1,0,0,Georgia
9095,7962,C4666,2016,0.1,0.0,0.0,1,0,0,Georgia
9096,7963,C4666,2017,0.1,0.0,0.0,1,0,0,Georgia
9097,7964,C4666,2018,0.1,0.0,0.0,1,0,0,Georgia
9098,7965,C4670,2001,0.31,0.45,0.09,9,155,1399750,California
9099,7966,C4670,2002,0.21,0.36,0.09,6,134,1410618,California
9100,7967,C4670,2003,0.24,0.63,0.13,7,230,2171612,California
9101,7968,C4670,2004,0.31,0.6,0.13,9,224,2230200,California
9102,7969,C4670,2005,0.21,0.63,0.12,6,232,2110918,California
9103,7970,C4670,2006,0.2,0.68,0.11,6,246,2080543,California
9104,7971,C4670,2007,0.17,0.64,0.11,5,228,2075425,California
9105,7972,C4670,2008,0.14,0.61,0.1,4,216,2112505,California
9106,7973,C4670,2009,0.14,0.63,0.1,4,215,2003634,California
9107,7974,C4670,2010,0.1,0.62,0.1,3,219,2108517,California
9108,7975,C4670,2011,0.14,0.58,0.09,4,196,1955479,California
9109,7976,C4670,2012,0.18,0.53,0.09,5,183,1888888,California
9110,7977,C4670,2013,0.14,0.54,0.09,4,191,1973297,California
9111,7978,C4670,2014,0.13,0.5,0.08,4,178,1929438,California
9112,7979,C4670,2015,0.09,0.48,0.08,3,184,1991273,California
9113,7980,C4670,2016,0.09,0.42,0.08,3,178,2278374,California
9114,7981,C4670,2017,0.12,0.44,0.09,4,180,2419459,California
9115,7982,C4670,2018,0.11,0.47,0.1,4,192,2926242,California
9116,7983,C4694,2001,0.32,0.74,0.19,4,89,803496,
9117,7984,C4694,2002,0.0,0.0,0.0,0,0,0,
9118,7985,C4694,2003,0.0,0.0,0.0,0,0,0,
9119,7986,C4694,2004,0.39,0.0,0.0,5,0,0,
9120,7987,C4694,2005,0.37,0.0,0.0,5,0,0,
9121,7988,C4694,2006,0.42,0.42,0.15,6,58,922834,
9122,7989,C4694,2007,0.49,0.39,0.15,7,54,947940,
9123,7990,C4694,2008,0.41,0.4,0.15,6,56,935258,
9124,7991,C4694,2009,0.21,0.0,0.0,3,0,0,
9125,7992,C4694,2010,0.15,0.0,0.0,2,0,0,
9126,7993,C4694,2011,0.15,0.0,0.0,2,0,0,
9127,7994,C4694,2012,0.15,0.0,0.0,2,0,0,
9128,7995,C4702,2001,0.0,0.0,0.0,0,0,0,Texas
9129,7996,C4702,2002,0.0,0.0,0.0,0,0,0,Texas
9130,7997,C4702,2003,0.0,0.0,0.0,0,0,0,Texas
9131,7998,C4702,2004,0.55,0.42,0.13,5,58,769178,Texas
9132,7999,C4702,2005,0.57,0.43,0.1,5,59,607534,Texas
9133,8000,C4702,2006,0.56,0.46,0.12,5,63,754079,Texas
9134,8001,C4702,2007,0.55,0.46,0.13,5,65,875820,Texas
9135,8002,C4702,2008,0.56,0.0,0.0,5,0,0,Texas
9136,8003,C4702,2009,0.57,0.0,0.0,5,0,0,Texas
9137,8004,C4702,2010,0.58,0.0,0.0,5,0,0,Texas
9138,8005,C4702,2011,0.46,0.0,0.0,4,0,0,Texas
9139,8006,C4702,2012,0.56,0.0,0.0,5,0,0,Texas
9140,8007,C4702,2013,0.51,0.0,0.0,4,0,0,Texas
9141,8008,C4702,2014,0.36,0.0,0.0,3,0,0,Texas
9142,8009,C4702,2015,0.36,0.0,0.0,3,0,0,Texas
9143,8010,C4702,2016,0.25,0.0,0.0,2,0,0,Texas
9144,8011,C4702,2017,0.25,0.0,0.0,2,0,0,Texas
9145,8012,C4702,2018,0.24,0.0,0.0,2,0,0,Texas
9146,8013,C4722,2001,0.0,0.0,0.0,0,0,0,New Jersey
9147,8014,C4722,2002,0.0,0.0,0.0,0,0,0,New Jersey
9148,8015,C4722,2003,0.0,0.0,0.0,0,0,0,New Jersey
9149,8016,C4722,2004,0.19,0.0,0.0,2,0,0,New Jersey
9150,8017,C4722,2005,0.37,0.28,0.07,4,49,576962,New Jersey
9151,8018,C4722,2006,0.28,0.0,0.0,3,0,0,New Jersey
9152,8019,C4722,2007,0.19,0.0,0.0,2,0,0,New Jersey
9153,8020,C4722,2008,0.3,0.0,0.0,3,0,0,New Jersey
9154,8021,C4722,2009,0.3,0.0,0.0,3,0,0,New Jersey
9155,8022,C4722,2010,0.3,0.0,0.0,3,0,0,New Jersey
9156,8023,C4722,2011,0.43,0.31,0.06,4,50,508798,New Jersey
9157,8024,C4722,2012,0.44,0.31,0.05,4,51,496201,New Jersey
9158,8025,C4722,2013,0.44,0.31,0.07,4,51,582362,New Jersey
9159,8026,C4722,2014,0.42,0.3,0.06,4,49,591155,New Jersey
9160,8027,C4722,2015,0.42,0.3,0.07,4,51,626642,New Jersey
9161,8028,C4722,2016,0.54,0.38,0.1,5,69,1030028,New Jersey
9162,8029,C4722,2017,0.53,0.37,0.11,5,65,1109377,New Jersey
9163,8030,C4722,2018,0.51,0.33,0.09,5,56,876430,New Jersey
9164,8031,C4726,1990,0.66,0.53,0.24,63,858,9979813,Virginia
9165,8031,C4726,1990,0.66,0.53,0.24,63,858,9979813,North Carolina
9166,8032,C4726,1991,0.66,0.51,0.28,68,827,11617348,Virginia
9167,8032,C4726,1991,0.66,0.51,0.28,68,827,11617348,North Carolina
9168,8033,C4726,1992,0.68,0.52,0.3,71,858,13555810,Virginia
9169,8033,C4726,1992,0.68,0.52,0.3,71,858,13555810,North Carolina
9170,8034,C4726,1993,0.69,0.57,0.31,75,918,14690519,Virginia
9171,8034,C4726,1993,0.69,0.57,0.31,75,918,14690519,North Carolina
9172,8035,C4726,1994,0.67,0.55,0.31,76,939,15035151,Virginia
9173,8035,C4726,1994,0.67,0.55,0.31,76,939,15035151,North Carolina
9174,8036,C4726,1995,0.66,0.55,0.29,78,1034,15731357,Virginia
9175,8036,C4726,1995,0.66,0.55,0.29,78,1034,15731357,North Carolina
9176,8037,C4726,1996,0.59,0.55,0.27,73,1113,17113005,Virginia
9177,8037,C4726,1996,0.59,0.55,0.27,73,1113,17113005,North Carolina
9178,8038,C4726,1997,0.6,0.58,0.31,76,1272,21700251,Virginia
9179,8038,C4726,1997,0.6,0.58,0.31,76,1272,21700251,North Carolina
9180,8039,C4726,1998,0.58,0.66,0.35,77,1385,25016213,Virginia
9181,8039,C4726,1998,0.58,0.66,0.35,77,1385,25016213,North Carolina
9182,8040,C4726,1999,0.57,0.69,0.39,74,1473,27958679,Virginia
9183,8040,C4726,1999,0.57,0.69,0.39,74,1473,27958679,North Carolina
9184,8041,C4726,2000,0.52,0.68,0.4,65,1394,29448759,Virginia
9185,8041,C4726,2000,0.52,0.68,0.4,65,1394,29448759,North Carolina
9186,8042,C4726,2001,0.0,0.0,0.0,0,0,0,Virginia
9187,8042,C4726,2001,0.0,0.0,0.0,0,0,0,North Carolina
9188,8043,C4726,2002,0.56,0.73,0.41,66,1533,33714273,Virginia
9189,8043,C4726,2002,0.56,0.73,0.41,66,1533,33714273,North Carolina
9190,8044,C4726,2003,0.58,0.68,0.4,65,1388,33517795,Virginia
9191,8044,C4726,2003,0.58,0.68,0.4,65,1388,33517795,North Carolina
9192,8045,C4726,2004,0.58,0.71,0.36,65,1499,33110390,Virginia
9193,8045,C4726,2004,0.58,0.71,0.36,65,1499,33110390,North Carolina
9194,8046,C4726,2005,0.61,0.64,0.32,69,1330,29317169,Virginia
9195,8046,C4726,2005,0.61,0.64,0.32,69,1330,29317169,North Carolina
9196,8047,C4726,2006,0.57,0.64,0.32,66,1318,29817863,Virginia
9197,8047,C4726,2006,0.57,0.64,0.32,66,1318,29817863,North Carolina
9198,8048,C4726,2007,0.54,0.62,0.31,64,1285,29851458,Virginia
9199,8048,C4726,2007,0.54,0.62,0.31,64,1285,29851458,North Carolina
9200,8049,C4726,2008,0.53,0.58,0.32,63,1217,31990910,Virginia
9201,8049,C4726,2008,0.53,0.58,0.32,63,1217,31990910,North Carolina
9202,8050,C4726,2009,0.56,0.65,0.33,66,1293,33184734,Virginia
9203,8050,C4726,2009,0.56,0.65,0.33,66,1293,33184734,North Carolina
9204,8051,C4726,2010,0.53,0.61,0.3,61,1238,31077895,Virginia
9205,8051,C4726,2010,0.53,0.61,0.3,61,1238,31077895,North Carolina
9206,8052,C4726,2011,0.52,0.62,0.29,59,1237,30992294,Virginia
9207,8052,C4726,2011,0.52,0.62,0.29,59,1237,30992294,North Carolina
9208,8053,C4726,2012,0.48,0.66,0.3,55,1321,32877041,Virginia
9209,8053,C4726,2012,0.48,0.66,0.3,55,1321,32877041,North Carolina
9210,8054,C4726,2013,0.45,0.64,0.31,52,1299,33784313,Virginia
9211,8054,C4726,2013,0.45,0.64,0.31,52,1299,33784313,North Carolina
9212,8055,C4726,2014,0.44,0.61,0.26,53,1220,29649657,Virginia
9213,8055,C4726,2014,0.44,0.61,0.26,53,1220,29649657,North Carolina
9214,8056,C4726,2015,0.43,0.58,0.24,55,1222,29054256,Virginia
9215,8056,C4726,2015,0.43,0.58,0.24,55,1222,29054256,North Carolina
9216,8057,C4726,2016,0.42,0.61,0.23,52,1393,28394865,Virginia
9217,8057,C4726,2016,0.42,0.61,0.23,52,1393,28394865,North Carolina
9218,8058,C4726,2017,0.41,0.65,0.23,51,1428,29027103,Virginia
9219,8058,C4726,2017,0.41,0.65,0.23,51,1428,29027103,North Carolina
9220,8059,C4726,2018,0.4,0.69,0.26,53,1501,33554661,Virginia
9221,8059,C4726,2018,0.4,0.69,0.26,53,1501,33554661,North Carolina
9222,8060,C4730,1990,0.19,0.22,0.07,5,67,446433,California
9223,8061,C4730,1991,0.13,0.14,0.04,4,41,262966,California
9224,8062,C4730,1992,0.19,0.15,0.04,6,47,300016,California
9225,8063,C4730,1993,0.25,0.21,0.05,8,65,412146,California
9226,8064,C4730,1994,0.31,0.22,0.06,9,74,483694,California
9227,8065,C4730,1995,0.32,0.2,0.06,10,71,490673,California
9228,8066,C4730,1996,0.27,0.2,0.05,9,78,496769,California
9229,8067,C4730,1997,0.28,0.21,0.06,9,87,667795,California
9230,8068,C4730,1998,0.25,0.23,0.08,9,90,846498,California
9231,8069,C4730,1999,0.26,0.28,0.1,9,112,1061106,California
9232,8070,C4730,2000,0.19,0.33,0.09,6,130,1083727,California
9233,8071,C4730,2001,0.27,0.34,0.1,8,127,1246807,California
9234,8072,C4730,2002,0.34,0.33,0.11,10,134,1399402,California
9235,8073,C4730,2003,0.32,0.29,0.08,9,113,1082503,California
9236,8074,C4730,2004,0.38,0.53,0.16,10,208,2214694,California
9237,8075,C4730,2005,0.28,0.41,0.11,7,165,1627623,California
9238,8076,C4730,2006,0.22,0.38,0.1,6,156,1605338,California
9239,8077,C4730,2007,0.22,0.0,0.0,6,0,0,California
9240,8078,C4730,2008,0.29,0.0,0.0,8,0,0,California
9241,8079,C4730,2009,0.29,0.0,0.0,8,0,0,California
9242,8080,C4730,2010,0.3,0.36,0.1,8,149,1805891,California
9243,8081,C4730,2011,0.22,0.0,0.0,6,0,0,California
9244,8082,C4730,2012,0.23,0.0,0.0,6,0,0,California
9245,8083,C4730,2013,0.23,0.0,0.0,6,0,0,California
9246,8084,C4730,2014,0.25,0.36,0.11,7,152,2043825,California
9247,8085,C4730,2015,0.24,0.41,0.12,7,184,2427583,California
9248,8086,C4730,2016,0.2,0.38,0.12,6,191,2776742,California
9249,8087,C4730,2017,0.26,0.39,0.13,8,188,2993563,California
9250,8088,C4730,2018,0.23,0.38,0.14,8,180,3384994,California
9251,8089,C4738,1990,0.3,0.03,0.08,4,7,394635,Texas
9252,8090,C4738,1991,0.49,0.18,0.07,7,40,344575,Texas
9253,8091,C4738,1992,0.63,0.17,0.22,9,39,1290555,Texas
9254,8092,C4738,1993,0.61,0.26,0.24,9,58,1429998,Texas
9255,8093,C4738,1994,0.59,0.38,0.34,9,92,2218389,Texas
9256,8094,C4738,1995,0.61,0.35,0.23,10,93,1699470,Texas
9257,8095,C4738,1996,0.59,0.27,0.2,10,77,1718999,Texas
9258,8096,C4738,1997,0.45,0.21,0.22,8,64,2125190,Texas
9259,8097,C4738,1998,0.5,0.25,0.08,9,73,789134,Texas
9260,8098,C4738,1999,0.45,0.25,0.09,8,76,846110,Texas
9261,8099,C4738,2000,0.47,0.34,0.22,8,99,2161738,Texas
9262,8100,C4738,2001,0.43,0.38,0.12,7,105,1225705,Texas
9263,8101,C4738,2002,0.44,0.37,0.11,7,109,1159495,Texas
9264,8102,C4738,2003,0.0,0.0,0.0,0,0,0,Texas
9265,8103,C4738,2004,0.41,0.0,0.0,6,0,0,Texas
9266,8104,C4738,2005,0.48,0.0,0.0,7,0,0,Texas
9267,8105,C4738,2006,0.48,0.0,0.0,7,0,0,Texas
9268,8106,C4738,2007,0.6,0.52,0.18,9,151,2279916,Texas
9269,8107,C4738,2008,0.55,0.51,0.18,8,148,2311117,Texas
9270,8108,C4738,2009,0.49,0.0,0.0,7,0,0,Texas
9271,8109,C4738,2010,0.42,0.0,0.0,6,0,0,Texas
9272,8110,C4738,2011,0.35,0.0,0.0,5,0,0,Texas
9273,8111,C4738,2012,0.42,0.57,0.26,6,162,3795943,Texas
9274,8112,C4738,2013,0.45,0.53,0.24,7,160,3597097,Texas
9275,8113,C4738,2014,0.43,0.54,0.26,7,163,4177231,Texas
9276,8114,C4738,2015,0.36,0.3,0.17,6,95,2849817,Texas
9277,8115,C4738,2016,0.37,0.3,0.07,6,105,1211960,Texas
9278,8116,C4738,2017,0.42,0.3,0.07,7,104,1339925,Texas
9279,8117,C4738,2018,0.34,0.3,0.06,6,100,1208157,Texas
9280,8118,C4746,2013,0.25,0.0,0.0,2,0,0,Washington
9281,8119,C4746,2014,0.38,0.0,0.0,3,0,0,Washington
9282,8120,C4746,2015,0.4,0.0,0.0,3,0,0,Washington
9283,8121,C4746,2016,0.28,0.0,0.0,2,0,0,Washington
9284,8122,C4746,2017,0.14,0.0,0.0,1,0,0,Washington
9285,8123,C4746,2018,0.14,0.0,0.0,1,0,0,Washington
9286,8124,C4758,2001,0.0,0.0,0.0,0,0,0,Georgia
9287,8125,C4758,2002,0.0,0.0,0.0,0,0,0,Georgia
9288,8126,C4758,2003,0.0,0.0,0.0,0,0,0,Georgia
9289,8127,C4758,2004,0.28,0.0,0.0,2,0,0,Georgia
9290,8128,C4758,2005,0.42,0.0,0.0,3,0,0,Georgia
9291,8129,C4758,2006,0.28,0.0,0.0,2,0,0,Georgia
9292,8130,C4758,2007,0.4,0.0,0.0,3,0,0,Georgia
9293,8131,C4758,2008,0.4,0.0,0.0,3,0,0,Georgia
9294,8132,C4758,2009,0.26,0.0,0.0,2,0,0,Georgia
9295,8133,C4758,2010,0.4,0.0,0.0,3,0,0,Georgia
9296,8134,C4758,2011,0.4,0.0,0.0,3,0,0,Georgia
9297,8135,C4758,2012,0.39,0.0,0.0,3,0,0,Georgia
9298,8136,C4758,2013,0.29,0.0,0.0,3,0,0,Georgia
9299,8137,C4758,2014,0.28,0.0,0.0,3,0,0,Georgia
9300,8138,C4758,2015,0.27,0.0,0.0,3,0,0,Georgia
9301,8139,C4758,2016,0.28,0.0,0.0,3,0,0,Georgia
9302,8140,C4758,2017,0.2,0.0,0.0,2,0,0,Georgia
9303,8141,C4758,2018,0.19,0.0,0.0,2,0,0,Georgia
9304,8142,C4790,1990,1.2,0.77,0.42,436,4817,96944527,Virginia
9305,8142,C4790,1990,1.2,0.77,0.42,436,4817,96944527,Maryland
9306,8142,C4790,1990,1.2,0.77,0.42,436,4817,96944527,West Virginia
9307,8142,C4790,1990,1.2,0.77,0.42,436,4817,96944527,District of Columbia
9308,8143,C4790,1991,1.21,0.71,0.41,484,4369,92407979,Virginia
9309,8143,C4790,1991,1.21,0.71,0.41,484,4369,92407979,Maryland
9310,8143,C4790,1991,1.21,0.71,0.41,484,4369,92407979,West Virginia
9311,8143,C4790,1991,1.21,0.71,0.41,484,4369,92407979,District of Columbia
9312,8144,C4790,1992,1.19,0.7,0.42,489,4313,104071678,Virginia
9313,8144,C4790,1992,1.19,0.7,0.42,489,4313,104071678,Maryland
9314,8144,C4790,1992,1.19,0.7,0.42,489,4313,104071678,West Virginia
9315,8144,C4790,1992,1.19,0.7,0.42,489,4313,104071678,District of Columbia
9316,8145,C4790,1993,1.16,0.72,0.4,498,4323,103627597,Virginia
9317,8145,C4790,1993,1.16,0.72,0.4,498,4323,103627597,Maryland
9318,8145,C4790,1993,1.16,0.72,0.4,498,4323,103627597,West Virginia
9319,8145,C4790,1993,1.16,0.72,0.4,498,4323,103627597,District of Columbia
9320,8146,C4790,1994,1.13,0.69,0.4,513,4434,110339941,Virginia
9321,8146,C4790,1994,1.13,0.69,0.4,513,4434,110339941,Maryland
9322,8146,C4790,1994,1.13,0.69,0.4,513,4434,110339941,West Virginia
9323,8146,C4790,1994,1.13,0.69,0.4,513,4434,110339941,District of Columbia
9324,8147,C4790,1995,1.1,0.67,0.42,530,4693,124959688,Virginia
9325,8147,C4790,1995,1.1,0.67,0.42,530,4693,124959688,Maryland
9326,8147,C4790,1995,1.1,0.67,0.42,530,4693,124959688,West Virginia
9327,8147,C4790,1995,1.1,0.67,0.42,530,4693,124959688,District of Columbia
9328,8148,C4790,1996,1.1,0.66,0.41,546,4966,145066596,Virginia
9329,8148,C4790,1996,1.1,0.66,0.41,546,4966,145066596,Maryland
9330,8148,C4790,1996,1.1,0.66,0.41,546,4966,145066596,West Virginia
9331,8148,C4790,1996,1.1,0.66,0.41,546,4966,145066596,District of Columbia
9332,8149,C4790,1997,1.09,0.64,0.4,556,5084,155476601,Virginia
9333,8149,C4790,1997,1.09,0.64,0.4,556,5084,155476601,Maryland
9334,8149,C4790,1997,1.09,0.64,0.4,556,5084,155476601,West Virginia
9335,8149,C4790,1997,1.09,0.64,0.4,556,5084,155476601,District of Columbia
9336,8150,C4790,1998,1.05,0.68,0.41,566,5145,167351545,Virginia
9337,8150,C4790,1998,1.05,0.68,0.41,566,5145,167351545,Maryland
9338,8150,C4790,1998,1.05,0.68,0.41,566,5145,167351545,West Virginia
9339,8150,C4790,1998,1.05,0.68,0.41,566,5145,167351545,District of Columbia
9340,8151,C4790,1999,1.07,0.64,0.42,576,5001,174924385,Virginia
9341,8151,C4790,1999,1.07,0.64,0.42,576,5001,174924385,Maryland
9342,8151,C4790,1999,1.07,0.64,0.42,576,5001,174924385,West Virginia
9343,8151,C4790,1999,1.07,0.64,0.42,576,5001,174924385,District of Columbia
9344,8152,C4790,2000,1.11,0.66,0.42,583,5121,192121122,Virginia
9345,8152,C4790,2000,1.11,0.66,0.42,583,5121,192121122,Maryland
9346,8152,C4790,2000,1.11,0.66,0.42,583,5121,192121122,West Virginia
9347,8152,C4790,2000,1.11,0.66,0.42,583,5121,192121122,District of Columbia
9348,8153,C4790,2001,0.0,0.0,0.0,0,0,0,Virginia
9349,8153,C4790,2001,0.0,0.0,0.0,0,0,0,Maryland
9350,8153,C4790,2001,0.0,0.0,0.0,0,0,0,West Virginia
9351,8153,C4790,2001,0.0,0.0,0.0,0,0,0,District of Columbia
9352,8154,C4790,2002,0.0,0.0,0.0,0,0,0,Virginia
9353,8154,C4790,2002,0.0,0.0,0.0,0,0,0,Maryland
9354,8154,C4790,2002,0.0,0.0,0.0,0,0,0,West Virginia
9355,8154,C4790,2002,0.0,0.0,0.0,0,0,0,District of Columbia
9356,8155,C4790,2003,1.14,0.72,0.41,553,5605,207381359,Virginia
9357,8155,C4790,2003,1.14,0.72,0.41,553,5605,207381359,Maryland
9358,8155,C4790,2003,1.14,0.72,0.41,553,5605,207381359,West Virginia
9359,8155,C4790,2003,1.14,0.72,0.41,553,5605,207381359,District of Columbia
9360,8156,C4790,2004,1.14,0.67,0.38,548,5442,210467020,Virginia
9361,8156,C4790,2004,1.14,0.67,0.38,548,5442,210467020,Maryland
9362,8156,C4790,2004,1.14,0.67,0.38,548,5442,210467020,West Virginia
9363,8156,C4790,2004,1.14,0.67,0.38,548,5442,210467020,District of Columbia
9364,8157,C4790,2005,1.05,0.62,0.33,511,4970,190304253,Virginia
9365,8157,C4790,2005,1.05,0.62,0.33,511,4970,190304253,Maryland
9366,8157,C4790,2005,1.05,0.62,0.33,511,4970,190304253,West Virginia
9367,8157,C4790,2005,1.05,0.62,0.33,511,4970,190304253,District of Columbia
9368,8158,C4790,2006,1.0,0.6,0.34,498,4812,202269526,Virginia
9369,8158,C4790,2006,1.0,0.6,0.34,498,4812,202269526,Maryland
9370,8158,C4790,2006,1.0,0.6,0.34,498,4812,202269526,West Virginia
9371,8158,C4790,2006,1.0,0.6,0.34,498,4812,202269526,District of Columbia
9372,8159,C4790,2007,1.01,0.0,0.0,514,0,0,Virginia
9373,8159,C4790,2007,1.01,0.0,0.0,514,0,0,Maryland
9374,8159,C4790,2007,1.01,0.0,0.0,514,0,0,West Virginia
9375,8159,C4790,2007,1.01,0.0,0.0,514,0,0,District of Columbia
9376,8160,C4790,2008,0.99,0.0,0.0,506,0,0,Virginia
9377,8160,C4790,2008,0.99,0.0,0.0,506,0,0,Maryland
9378,8160,C4790,2008,0.99,0.0,0.0,506,0,0,West Virginia
9379,8160,C4790,2008,0.99,0.0,0.0,506,0,0,District of Columbia
9380,8161,C4790,2009,0.95,0.0,0.0,486,0,0,Virginia
9381,8161,C4790,2009,0.95,0.0,0.0,486,0,0,Maryland
9382,8161,C4790,2009,0.95,0.0,0.0,486,0,0,West Virginia
9383,8161,C4790,2009,0.95,0.0,0.0,486,0,0,District of Columbia
9384,8162,C4790,2010,0.94,0.51,0.28,479,4229,195418004,Virginia
9385,8162,C4790,2010,0.94,0.51,0.28,479,4229,195418004,Maryland
9386,8162,C4790,2010,0.94,0.51,0.28,479,4229,195418004,West Virginia
9387,8162,C4790,2010,0.94,0.51,0.28,479,4229,195418004,District of Columbia
9388,8163,C4790,2011,0.94,0.0,0.0,480,0,0,Virginia
9389,8163,C4790,2011,0.94,0.0,0.0,480,0,0,Maryland
9390,8163,C4790,2011,0.94,0.0,0.0,480,0,0,West Virginia
9391,8163,C4790,2011,0.94,0.0,0.0,480,0,0,District of Columbia
9392,8164,C4790,2012,0.9,0.0,0.0,468,0,0,Virginia
9393,8164,C4790,2012,0.9,0.0,0.0,468,0,0,Maryland
9394,8164,C4790,2012,0.9,0.0,0.0,468,0,0,West Virginia
9395,8164,C4790,2012,0.9,0.0,0.0,468,0,0,District of Columbia
9396,8165,C4790,2013,0.87,0.52,0.3,463,4352,212405413,Virginia
9397,8165,C4790,2013,0.87,0.52,0.3,463,4352,212405413,Maryland
9398,8165,C4790,2013,0.87,0.52,0.3,463,4352,212405413,West Virginia
9399,8165,C4790,2013,0.87,0.52,0.3,463,4352,212405413,District of Columbia
9400,8166,C4790,2014,0.81,0.52,0.28,457,4362,216279919,Virginia
9401,8166,C4790,2014,0.81,0.52,0.28,457,4362,216279919,Maryland
9402,8166,C4790,2014,0.81,0.52,0.28,457,4362,216279919,West Virginia
9403,8166,C4790,2014,0.81,0.52,0.28,457,4362,216279919,District of Columbia
9404,8167,C4790,2015,0.78,0.54,0.29,460,4729,229446503,Virginia
9405,8167,C4790,2015,0.78,0.54,0.29,460,4729,229446503,Maryland
9406,8167,C4790,2015,0.78,0.54,0.29,460,4729,229446503,West Virginia
9407,8167,C4790,2015,0.78,0.54,0.29,460,4729,229446503,District of Columbia
9408,8168,C4790,2016,0.81,0.0,0.0,470,0,0,Virginia
9409,8168,C4790,2016,0.81,0.0,0.0,470,0,0,Maryland
9410,8168,C4790,2016,0.81,0.0,0.0,470,0,0,West Virginia
9411,8168,C4790,2016,0.81,0.0,0.0,470,0,0,District of Columbia
9412,8169,C4790,2017,0.81,0.51,0.27,470,4725,228851085,Virginia
9413,8169,C4790,2017,0.81,0.51,0.27,470,4725,228851085,Maryland
9414,8169,C4790,2017,0.81,0.51,0.27,470,4725,228851085,West Virginia
9415,8169,C4790,2017,0.81,0.51,0.27,470,4725,228851085,District of Columbia
9416,8170,C4790,2018,0.79,0.51,0.28,482,4617,244076638,Virginia
9417,8170,C4790,2018,0.79,0.51,0.28,482,4617,244076638,Maryland
9418,8170,C4790,2018,0.79,0.51,0.28,482,4617,244076638,West Virginia
9419,8170,C4790,2018,0.79,0.51,0.28,482,4617,244076638,District of Columbia
9420,8171,C4794,1990,0.89,0.46,0.17,13,89,855058,Iowa
9421,8172,C4794,1991,0.99,0.43,0.25,15,85,1248974,Iowa
9422,8173,C4794,1992,0.91,0.39,0.17,14,79,954841,Iowa
9423,8174,C4794,1993,0.96,0.46,0.13,15,91,783394,Iowa
9424,8175,C4794,1994,0.88,0.44,0.13,14,93,770966,Iowa
9425,8176,C4794,1995,0.86,0.37,0.12,14,87,805080,Iowa
9426,8177,C4794,1996,0.78,0.32,0.08,13,79,655163,Iowa
9427,8178,C4794,1997,0.77,0.29,0.08,13,78,669789,Iowa
9428,8179,C4794,1998,0.72,0.32,0.08,13,81,684511,Iowa
9429,8180,C4794,1999,0.7,0.31,0.09,13,80,774897,Iowa
9430,8181,C4794,2000,0.69,0.38,0.09,12,94,780467,Iowa
9431,8182,C4794,2001,0.0,0.0,0.0,0,0,0,Iowa
9432,8183,C4794,2002,0.68,0.36,0.08,10,90,759397,Iowa
9433,8184,C4794,2003,0.63,0.36,0.08,9,85,692916,Iowa
9434,8185,C4794,2004,0.72,0.42,0.08,10,102,798698,Iowa
9435,8186,C4794,2005,0.66,0.39,0.06,9,93,602598,Iowa
9436,8187,C4794,2006,0.66,0.42,0.06,9,100,607906,Iowa
9437,8188,C4794,2007,0.81,0.41,0.06,11,99,667450,Iowa
9438,8189,C4794,2008,0.82,0.0,0.0,11,0,0,Iowa
9439,8190,C4794,2009,0.89,0.44,0.07,12,104,747415,Iowa
9440,8191,C4794,2010,0.89,0.43,0.06,12,104,735827,Iowa
9441,8192,C4794,2011,0.83,0.37,0.06,11,91,745611,Iowa
