,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
8088,C4418,2006,0.87,0.0,0.0,11,0,0
8089,C4418,2007,0.79,0.0,0.0,10,0,0
8090,C4418,2008,0.79,0.0,0.0,10,0,0
8091,C4418,2009,0.8,0.0,0.0,10,0,0
8092,C4418,2010,0.73,0.0,0.0,9,0,0
8093,C4418,2011,0.84,0.0,0.0,10,0,0
8094,C4418,2012,0.83,0.0,0.0,10,0,0
8095,C4418,2013,0.92,0.0,0.0,11,0,0
8096,C4418,2014,0.84,0.0,0.0,10,0,0
8097,C4418,2015,0.91,0.0,0.0,11,0,0
8098,C4418,2016,0.92,0.0,0.0,11,0,0
8099,C4418,2017,0.97,1.18,0.94,12,442,22508749
8100,C4418,2018,0.91,1.02,0.83,11,383,21017449
8101,C4422,2001,1.15,0.41,0.28,4,61,1805414
8102,C4422,2002,1.45,0.44,0.34,5,60,1981481
8103,C4422,2003,0.0,0.0,0.0,0,0,0
8104,C4422,2004,0.63,0.0,0.0,2,0,0
8105,C4422,2005,0.64,0.0,0.0,2,0,0
8106,C4422,2006,0.66,0.0,0.0,2,0,0
8107,C4422,2007,0.67,0.0,0.0,2,0,0
8108,C4422,2008,0.67,0.0,0.0,2,0,0
8109,C4422,2009,1.02,0.14,0.09,3,16,511139
8110,C4422,2010,1.04,0.0,0.0,3,0,0
8111,C4422,2011,0.71,0.0,0.0,2,0,0
8112,C4422,2012,0.73,0.0,0.0,2,0,0
8113,C4422,2013,1.11,0.0,0.0,3,0,0
8114,C4422,2014,0.76,0.0,0.0,2,0,0
8115,C4422,2015,0.39,0.0,0.0,1,0,0
8116,C4422,2016,0.4,0.0,0.0,1,0,0
8117,C4422,2017,0.4,0.0,0.0,1,0,0
8118,C4422,2018,0.42,0.0,0.0,1,0,0
8119,C4430,1990,3.27,1.13,0.58,12,159,2232286
8120,C4430,1991,3.12,1.08,0.55,12,153,2166423
8121,C4430,1992,3.91,1.09,0.59,15,156,2389223
8122,C4430,1993,3.86,1.1,0.55,15,155,2298584
8123,C4430,1994,3.81,1.11,0.57,15,156,2440442
8124,C4430,1995,3.57,1.05,0.59,14,152,2718365
8125,C4430,1996,4.01,1.42,0.74,16,213,3772395
8126,C4430,1997,3.97,1.74,0.94,16,264,5060792
8127,C4430,1998,3.81,1.32,0.7,15,203,4174394
8128,C4430,1999,3.33,1.02,0.63,13,158,4071824
8129,C4430,2000,3.27,1.12,0.73,13,181,5057499
8130,C4430,2001,3.35,1.31,0.93,14,218,6794210
8131,C4430,2002,3.52,1.3,0.93,14,216,6953361
8132,C4430,2003,3.15,1.31,0.99,12,210,7336342
8133,C4430,2004,3.13,1.15,0.99,12,182,7627336
8134,C4430,2005,3.15,1.03,0.73,12,163,5779902
8135,C4430,2006,3.17,0.91,0.72,12,146,6030135
8136,C4430,2007,2.65,0.79,0.5,10,125,4276741
8137,C4430,2008,2.68,0.76,0.39,10,118,3411010
8138,C4430,2009,2.72,0.73,0.37,10,112,3214174
8139,C4430,2010,2.74,0.73,0.32,10,111,2855842
8140,C4430,2011,2.76,0.77,0.31,10,113,2852189
8141,C4430,2012,2.74,0.77,0.3,10,110,2907584
8142,C4430,2013,2.52,0.8,0.31,9,114,3024989
8143,C4430,2014,2.24,0.81,0.28,8,112,2854289
8144,C4430,2015,2.53,0.9,0.34,9,122,3372451
8145,C4430,2016,2.53,0.92,0.34,9,122,3416140
8146,C4430,2017,2.57,0.84,0.32,9,109,3264675
8147,C4430,2018,2.33,0.86,0.33,8,109,3455111
8148,C4442,2013,1.85,0.32,0.1,6,31,577812
8149,C4442,2014,1.86,0.25,0.08,6,24,472159
8150,C4442,2015,1.8,0.23,0.07,6,22,419516
8151,C4442,2016,1.49,0.18,0.06,5,17,365067
8152,C4442,2017,1.48,0.15,0.06,5,13,335560
8153,C4442,2018,1.47,0.12,0.05,5,11,314288
8154,C4470,1990,0.38,0.72,0.57,6,322,7192995
8155,C4470,1991,0.4,0.79,0.64,7,352,7993838
8156,C4470,1992,0.44,0.74,0.57,8,325,7236149
8157,C4470,1993,0.44,0.73,0.58,8,319,7688099
8158,C4470,1994,0.51,0.8,0.59,9,348,8027845
8159,C4470,1995,0.43,0.73,0.58,8,324,8200664
8160,C4470,1996,0.61,1.0,0.86,11,455,13276123
8161,C4470,1997,0.53,0.92,0.79,9,424,13151850
8162,C4470,1998,0.68,0.76,0.57,12,358,10448238
8163,C4470,1999,0.62,0.66,0.66,11,324,13501514
8164,C4470,2000,0.6,0.61,0.64,10,318,14464740
8165,C4470,2001,0.53,0.56,0.48,9,305,11743151
8166,C4470,2002,0.79,0.59,0.53,14,318,13141954
8167,C4470,2003,0.54,0.6,0.5,10,320,12822580
8168,C4470,2004,0.53,0.0,0.0,10,0,0
8169,C4470,2005,0.55,0.0,0.0,10,0,0
8170,C4470,2006,0.47,0.0,0.0,9,0,0
8171,C4470,2007,0.37,0.0,0.0,7,0,0
8172,C4470,2008,0.36,0.0,0.0,7,0,0
8173,C4470,2009,0.42,0.66,0.52,8,325,14755476
8174,C4470,2010,0.49,0.0,0.0,9,0,0
8175,C4470,2011,0.53,0.0,0.0,10,0,0
8176,C4470,2012,0.57,0.0,0.0,10,0,0
8177,C4470,2013,0.64,0.0,0.0,11,0,0
8178,C4470,2014,0.69,0.7,0.52,12,315,15630221
8179,C4470,2015,0.69,0.77,0.57,12,359,18026414
8180,C4470,2016,0.7,0.0,0.0,12,0,0
8181,C4470,2017,0.64,0.63,0.55,11,294,18633727
8182,C4470,2018,0.64,0.62,0.48,11,289,17235108
8183,C4494,2001,0.0,0.0,0.0,0,0,0
8184,C4494,2002,0.0,0.0,0.0,0,0,0
8185,C4494,2003,0.0,0.0,0.0,0,0,0
8186,C4494,2004,0.42,0.0,0.0,1,0,0
8187,C4494,2005,0.42,0.0,0.0,1,0,0
8188,C4494,2006,0.4,0.0,0.0,1,0,0
8189,C4494,2007,0.44,0.0,0.0,1,0,0
8190,C4494,2008,0.44,0.0,0.0,1,0,0
8191,C4494,2009,0.46,0.0,0.0,1,0,0
8192,C4494,2010,0.46,0.0,0.0,1,0,0
8193,C4494,2011,0.48,0.0,0.0,1,0,0
8194,C4494,2012,0.48,0.0,0.0,1,0,0
8195,C4494,2013,0.48,0.0,0.0,1,0,0
8196,C4494,2014,0.48,0.0,0.0,1,0,0
8197,C4494,2015,0.97,0.0,0.0,2,0,0
8198,C4494,2016,0.51,0.0,0.0,1,0,0
8199,C4494,2017,0.5,0.0,0.0,1,0,0
8200,C4494,2018,0.52,0.0,0.0,1,0,0
8201,C4506,1990,1.08,1.51,1.22,24,1230,30663709
8202,C4506,1991,1.12,1.52,1.26,25,1193,30512897
8203,C4506,1992,1.08,1.37,1.14,24,1059,28477108
8204,C4506,1993,1.07,1.37,1.17,24,1041,29553983
8205,C4506,1994,0.93,1.4,1.18,21,1053,30931627
8206,C4506,1995,1.02,1.21,0.97,23,907,26595045
8207,C4506,1996,1.06,1.11,0.89,24,845,26035242
8208,C4506,1997,1.01,1.13,1.04,22,858,31218396
8209,C4506,1998,0.94,1.09,0.9,20,835,29878373
8210,C4506,1999,0.95,0.84,0.66,20,651,23466133
8211,C4506,2000,1.01,0.88,0.71,21,706,26714314
8212,C4506,2001,0.0,0.0,0.0,0,0,0
8213,C4506,2002,1.04,1.21,0.95,21,946,36824699
8214,C4506,2003,1.07,1.51,1.19,21,1148,46211570
8215,C4506,2004,1.24,1.45,1.11,24,1094,43795587
8216,C4506,2005,1.27,1.2,0.95,24,903,38115149
8217,C4506,2006,1.23,1.2,0.96,23,894,39924300
8218,C4506,2007,1.24,1.2,0.98,23,891,42480912
8219,C4506,2008,1.14,1.21,0.99,21,873,42132849
8220,C4506,2009,1.15,1.25,1.08,21,872,45860479
8221,C4506,2010,1.15,1.48,1.42,21,996,60472895
8222,C4506,2011,1.34,1.61,1.52,24,1046,64432804
8223,C4506,2012,1.28,1.47,1.37,23,944,61100672
8224,C4506,2013,1.12,0.0,0.0,20,0,0
8225,C4506,2014,1.13,0.0,0.0,20,0,0
8226,C4506,2015,1.04,0.0,0.0,18,0,0
8227,C4506,2016,0.95,0.0,0.0,16,0,0
8228,C4506,2017,1.03,0.0,0.0,17,0,0
8229,C4506,2018,1.07,0.0,0.0,17,0,0
8230,C4522,2001,0.0,0.0,0.0,0,0,0
8231,C4522,2002,0.0,0.0,0.0,0,0,0
8232,C4522,2003,0.0,0.0,0.0,0,0,0
8233,C4522,2004,1.89,0.0,0.0,20,0,0
8234,C4522,2005,2.07,0.0,0.0,22,0,0
8235,C4522,2006,1.95,0.0,0.0,21,0,0
8236,C4522,2007,1.94,1.23,0.89,21,506,19747836
8237,C4522,2008,1.92,0.0,0.0,21,0,0
8238,C4522,2009,1.5,1.14,0.77,16,430,16284921
8239,C4522,2010,1.5,1.16,0.82,16,423,17201137
8240,C4522,2011,1.62,1.24,0.84,17,432,17454698
8241,C4522,2012,1.43,1.23,0.82,15,421,17391807
8242,C4522,2013,1.34,0.0,0.0,14,0,0
8243,C4522,2014,1.36,0.0,0.0,14,0,0
8244,C4522,2015,1.19,0.0,0.0,12,0,0
8245,C4522,2016,1.39,0.0,0.0,14,0,0
8246,C4522,2017,1.49,1.26,0.9,15,397,19661037
8247,C4522,2018,1.4,0.0,0.0,14,0,0
8248,C4530,2001,0.0,0.0,0.0,0,0,0
8249,C4530,2002,0.0,0.0,0.0,0,0,0
8250,C4530,2003,0.0,0.0,0.0,0,0,0
8251,C4530,2004,0.76,0.0,0.0,64,0,0
8252,C4530,2005,0.77,0.68,0.73,67,1997,116122308
8253,C4530,2006,0.75,0.64,0.68,67,1924,113682625
8254,C4530,2007,0.77,0.65,0.66,69,1908,113014918
8255,C4530,2008,0.72,0.71,0.73,66,1957,119168097
8256,C4530,2009,0.72,0.7,0.71,64,1807,111832433
8257,C4530,2010,0.75,0.0,0.0,66,0,0
8258,C4530,2011,0.71,0.0,0.0,61,0,0
8259,C4530,2012,0.74,0.0,0.0,65,0,0
8260,C4530,2013,0.73,0.0,0.0,65,0,0
8261,C4530,2014,0.75,0.0,0.0,66,0,0
8262,C4530,2015,0.81,0.0,0.0,70,0,0
8263,C4530,2016,0.82,0.0,0.0,71,0,0
8264,C4530,2017,0.72,0.0,0.0,63,0,0
8265,C4530,2018,0.66,0.0,0.0,58,0,0
8266,C4546,2001,0.0,0.0,0.0,0,0,0
8267,C4546,2002,0.0,0.0,0.0,0,0,0
8268,C4546,2003,0.0,0.0,0.0,0,0,0
8269,C4546,2004,2.27,0.0,0.0,10,0,0
8270,C4546,2005,1.89,0.0,0.0,8,0,0
8271,C4546,2006,1.69,0.0,0.0,7,0,0
8272,C4546,2007,1.7,0.0,0.0,7,0,0
8273,C4546,2008,1.7,0.0,0.0,7,0,0
8274,C4546,2009,1.96,0.0,0.0,8,0,0
8275,C4546,2010,1.97,0.0,0.0,8,0,0
8276,C4546,2011,1.97,0.0,0.0,8,0,0
8277,C4546,2012,2.0,0.0,0.0,8,0,0
8278,C4546,2013,2.08,1.47,0.83,8,209,6928859
8279,C4546,2014,1.61,0.0,0.0,6,0,0
8280,C4546,2015,1.92,0.0,0.0,7,0,0
8281,C4546,2016,2.25,0.0,0.0,8,0,0
8282,C4546,2017,2.0,0.0,0.0,7,0,0
8283,C4546,2018,1.76,1.41,1.19,6,171,9477695
8284,C4550,2001,0.0,0.0,0.0,0,0,0
8285,C4550,2002,0.0,0.0,0.0,0,0,0
8286,C4550,2003,0.0,0.0,0.0,0,0,0
8287,C4550,2004,1.96,0.0,0.0,7,0,0
8288,C4550,2005,2.0,0.0,0.0,7,0,0
8289,C4550,2006,1.73,0.0,0.0,6,0,0
8290,C4550,2007,2.27,0.62,0.39,8,83,2605831
8291,C4550,2008,2.33,0.0,0.0,8,0,0
8292,C4550,2009,1.77,0.0,0.0,6,0,0
8293,C4550,2010,1.77,0.0,0.0,6,0,0
8294,C4550,2011,1.49,0.0,0.0,5,0,0
8295,C4550,2012,1.78,0.0,0.0,6,0,0
8296,C4550,2013,1.67,0.0,0.0,6,0,0
8297,C4550,2014,1.96,0.6,0.31,7,71,2157827
8298,C4550,2015,1.99,0.0,0.0,7,0,0
8299,C4550,2016,2.0,0.0,0.0,7,0,0
8300,C4550,2017,1.73,0.0,0.0,6,0,0
8301,C4550,2018,1.77,0.0,0.0,6,0,0
8302,C4578,1990,0.69,1.12,0.97,15,866,22312834
8303,C4578,1991,0.72,1.11,1.01,15,828,22157330
8304,C4578,1992,0.74,1.04,0.94,16,780,21805480
8305,C4578,1993,0.9,1.05,0.94,20,794,22634290
8306,C4578,1994,0.97,0.94,0.84,22,733,22019060
8307,C4578,1995,0.92,0.83,0.65,20,653,18248854
8308,C4578,1996,0.95,0.74,0.58,21,605,17812836
8309,C4578,1997,0.96,0.74,0.58,21,597,18579862
8310,C4578,1998,0.85,0.74,0.56,18,607,19630806
8311,C4578,1999,0.85,0.92,0.7,18,771,26783186
8312,C4578,2000,0.73,0.89,0.72,15,772,29068468
8313,C4578,2001,0.0,0.0,0.0,0,0,0
8314,C4578,2002,0.81,0.93,0.72,16,773,29014323
8315,C4578,2003,0.92,0.97,0.75,18,781,30403662
8316,C4578,2004,0.9,0.97,0.77,17,772,31696287
8317,C4578,2005,0.82,0.98,0.78,15,773,32319546
8318,C4578,2006,0.83,0.99,0.79,15,777,33494261
8319,C4578,2007,0.79,0.97,0.74,14,741,31964825
8320,C4578,2008,0.97,0.98,0.74,17,706,30920809
8321,C4578,2009,0.99,0.93,0.71,17,617,27284865
8322,C4578,2010,1.07,0.93,0.69,18,603,26688424
8323,C4578,2011,1.03,0.91,0.68,17,576,27037839
8324,C4578,2012,1.05,0.0,0.0,17,0,0
8325,C4578,2013,1.15,0.0,0.0,17,0,0
8326,C4578,2014,1.03,0.0,0.0,15,0,0
8327,C4578,2015,1.04,0.65,0.41,15,376,16595707
8328,C4578,2016,1.0,0.67,0.42,14,381,17001949
8329,C4578,2017,0.93,0.7,0.44,13,380,17467281
8330,C4578,2018,1.18,0.74,0.46,16,402,19295000
8331,C4582,1990,1.31,1.46,1.09,11,377,7460357
8332,C4582,1991,1.17,1.33,1.03,10,338,6938285
8333,C4582,1992,1.19,1.3,1.02,10,332,7121011
8334,C4582,1993,1.09,1.29,1.02,9,331,7480282
8335,C4582,1994,1.34,1.28,1.0,11,335,7856717
8336,C4582,1995,1.6,1.28,1.0,13,341,8458106
8337,C4582,1996,1.47,1.26,0.95,12,346,8773222
8338,C4582,1997,1.35,1.21,0.98,11,330,9187734
8339,C4582,1998,1.48,1.22,0.98,12,341,10423139
8340,C4582,1999,1.26,1.22,0.85,10,345,9772079
8341,C4582,2000,1.15,1.41,1.09,9,418,13457883
8342,C4582,2001,0.0,0.0,0.0,0,0,0
8343,C4582,2002,1.08,1.42,1.15,8,410,14718987
8344,C4582,2003,1.25,1.47,1.28,9,406,15926415
8345,C4582,2004,1.15,1.23,0.99,8,330,12481540
8346,C4582,2005,1.19,1.23,0.97,8,324,12451261
8347,C4582,2006,1.05,1.0,0.84,7,256,11099817
8348,C4582,2007,1.21,0.85,0.56,8,222,7759434
8349,C4582,2008,1.21,0.0,0.0,8,0,0
8350,C4582,2009,1.36,0.0,0.0,9,0,0
8351,C4582,2010,1.21,0.0,0.0,8,0,0
8352,C4582,2011,1.38,0.0,0.0,9,0,0
8353,C4582,2012,1.43,0.0,0.0,9,0,0
8354,C4582,2013,1.46,0.0,0.0,9,0,0
8355,C4582,2014,1.46,0.0,0.0,9,0,0
8356,C4582,2015,1.44,0.0,0.0,9,0,0
8357,C4582,2016,1.25,0.0,0.0,8,0,0
8358,C4582,2017,1.31,0.0,0.0,8,0,0
8359,C4582,2018,1.0,0.0,0.0,6,0,0
8360,C4594,2001,0.0,0.0,0.0,0,0,0
8361,C4594,2002,0.48,0.27,0.18,6,151,7190785
8362,C4594,2003,0.56,0.3,0.26,7,165,10452696
8363,C4594,2004,0.56,0.36,0.52,7,193,20851161
8364,C4594,2005,0.48,0.34,0.65,6,185,27433747
8365,C4594,2006,0.49,0.0,0.0,6,0,0
8366,C4594,2007,0.73,0.5,0.65,9,272,29771493
8367,C4594,2008,0.73,0.52,0.64,9,279,30456850
8368,C4594,2009,0.75,0.48,0.62,9,254,28567476
8369,C4594,2010,0.65,0.47,0.57,8,241,27234465
8370,C4594,2011,0.67,0.47,0.56,8,236,27753962
8371,C4594,2012,0.78,0.48,0.66,9,239,34338535
8372,C4594,2013,0.79,0.5,0.78,9,244,41033472
8373,C4594,2014,0.8,0.55,0.82,9,265,43307270
8374,C4594,2015,0.81,0.59,0.84,9,280,42948813
8375,C4594,2016,0.83,0.0,0.0,9,0,0
8376,C4594,2017,0.75,0.61,0.97,8,283,49964702
8377,C4594,2018,0.67,0.55,1.0,7,258,54084578
8378,C4606,1990,1.22,1.37,1.27,25,902,21350217
8379,C4606,1991,1.29,1.57,1.46,28,1055,25032494
8380,C4606,1992,1.17,1.49,1.36,26,1011,24497015
8381,C4606,1993,1.17,1.5,1.4,26,1047,26469311
8382,C4606,1994,1.21,1.67,1.6,28,1233,34146410
8383,C4606,1995,1.21,1.66,1.6,28,1249,36977865
8384,C4606,1996,1.29,1.73,1.58,30,1287,39654954
8385,C4606,1997,1.4,1.77,1.65,32,1327,43209665
8386,C4606,1998,1.34,1.48,1.21,30,1157,36675119
8387,C4606,1999,1.28,1.26,1.1,28,1013,37243869
8388,C4606,2000,1.28,1.02,0.85,28,878,31281129
8389,C4606,2001,1.35,0.95,0.8,29,821,31079408
8390,C4606,2002,1.18,1.09,1.04,25,926,40364459
8391,C4606,2003,1.17,1.09,1.03,25,902,41139266
8392,C4606,2004,1.19,1.13,1.03,25,969,43920018
8393,C4606,2005,1.08,1.04,0.9,23,910,41081516
8394,C4606,2006,1.08,0.98,0.85,24,886,41718447
8395,C4606,2007,1.22,1.01,0.83,28,911,42785745
8396,C4606,2008,1.17,1.03,0.84,27,897,42378896
8397,C4606,2009,1.11,0.95,0.72,24,776,34928599
8398,C4606,2010,1.1,0.87,0.69,23,682,32960182
8399,C4606,2011,1.09,0.86,0.69,22,647,33036549
8400,C4606,2012,1.03,0.83,0.64,21,631,32243008
8401,C4606,2013,1.08,0.84,0.62,21,623,31548543
8402,C4606,2014,0.92,0.85,0.63,18,616,31521611
8403,C4606,2015,0.89,0.88,0.73,17,622,35282004
8404,C4606,2016,0.98,0.72,0.65,18,496,31011537
8405,C4606,2017,0.93,0.72,0.61,17,490,30249624
8406,C4606,2018,0.96,0.7,0.56,17,478,29301503
8407,C4614,1990,1.34,1.35,1.18,38,1155,29769154
8408,C4614,1991,1.38,1.5,1.35,40,1294,33961399
8409,C4614,1992,1.47,1.66,1.52,43,1435,39385924
8410,C4614,1993,1.4,1.63,1.59,42,1405,42395708
8411,C4614,1994,1.38,1.76,1.7,42,1533,47225383
8412,C4614,1995,1.36,2.02,2.2,41,1785,64887672
8413,C4614,1996,1.15,2.69,2.65,35,2490,86770140
8414,C4614,1997,1.17,3.07,3.15,35,2913,111287777
8415,C4614,1998,1.09,3.3,3.06,32,3285,125512224
8416,C4614,1999,0.99,3.27,3.23,29,3263,139365503
8417,C4614,2000,0.96,3.25,3.04,28,3391,141606882
8418,C4614,2001,0.0,0.0,0.0,0,0,0
8419,C4614,2002,0.81,3.52,4.51,23,3619,214944196
8420,C4614,2003,0.79,2.79,3.52,22,2695,161786960
8421,C4614,2004,0.69,2.11,2.69,19,2032,128580496
8422,C4614,2005,0.92,2.58,3.28,25,2526,166142959
8423,C4614,2006,0.73,2.16,2.28,20,2167,126492534
8424,C4614,2007,0.77,1.57,1.25,21,1584,72002993
8425,C4614,2008,0.95,1.65,1.36,26,1634,78903295
8426,C4614,2009,1.02,1.59,1.3,28,1501,72722577
8427,C4614,2010,0.96,1.55,1.27,27,1407,70737092
8428,C4614,2011,0.94,1.62,1.26,26,1416,73201521
8429,C4614,2012,0.93,1.57,1.17,26,1385,73579284
8430,C4614,2013,1.0,1.5,1.12,28,1312,71191792
8431,C4614,2014,0.96,1.44,1.13,27,1250,72757800
8432,C4614,2015,0.92,0.0,0.0,26,0,0
8433,C4614,2016,0.76,0.0,0.0,21,0,0
8434,C4614,2017,0.72,0.0,0.0,20,0,0
8435,C4614,2018,0.81,0.0,0.0,22,0,0
8436,C4622,1990,1.67,1.21,0.86,9,217,4100521
8437,C4622,1991,1.8,1.37,0.89,10,242,4187299
8438,C4622,1992,1.98,1.4,0.92,11,247,4459425
8439,C4622,1993,1.96,1.38,0.91,11,249,4656666
8440,C4622,1994,1.9,1.52,0.94,11,281,5207193
8441,C4622,1995,2.22,1.68,0.97,13,315,5739160
8442,C4622,1996,2.33,1.37,0.85,14,267,5544046
8443,C4622,1997,2.17,0.97,0.68,13,193,4743182
8444,C4622,1998,2.2,1.02,0.66,13,208,5157674
8445,C4622,1999,2.06,1.02,0.66,12,212,5711119
8446,C4622,2000,1.89,1.02,0.68,11,219,6121125
8447,C4622,2001,0.0,0.0,0.0,0,0,0
8448,C4622,2002,1.95,0.87,0.64,11,184,5971870
8449,C4622,2003,1.85,0.87,0.66,10,180,6174352
8450,C4622,2004,1.84,0.83,0.62,10,175,6110872
8451,C4622,2005,1.86,0.71,0.55,10,153,5968333
8452,C4622,2006,1.31,0.7,0.54,7,154,6252157
8453,C4622,2007,1.12,0.0,0.0,6,0,0
8454,C4622,2008,0.93,0.15,0.11,5,33,1344109
8455,C4622,2009,1.15,0.13,0.09,6,27,1020963
8456,C4622,2010,1.16,0.1,0.06,6,20,733662
8457,C4622,2011,1.19,0.12,0.06,6,24,776868
8458,C4622,2012,1.61,0.23,0.11,8,44,1383499
8459,C4622,2013,1.96,0.0,0.0,10,0,0
8460,C4622,2014,1.96,0.0,0.0,10,0,0
8461,C4622,2015,1.97,0.0,0.0,10,0,0
8462,C4622,2016,1.98,0.0,0.0,10,0,0
8463,C4622,2017,1.97,0.0,0.0,10,0,0
8464,C4622,2018,2.01,0.0,0.0,10,0,0
8465,C4634,1990,1.95,1.57,1.39,11,265,6354644
8466,C4634,1991,1.89,1.57,1.37,11,266,6388313
8467,C4634,1992,1.72,1.48,1.32,10,252,6486693
8468,C4634,1993,2.03,1.92,1.68,12,331,8646056
8469,C4634,1994,2.0,1.83,1.6,12,324,8688824
8470,C4634,1995,1.82,1.85,1.44,11,336,8375627
8471,C4634,1996,1.96,1.84,1.6,12,349,10515872
8472,C4634,1997,2.06,1.78,1.41,13,349,9923978
8473,C4634,1998,2.09,1.6,1.74,13,324,14083742
8474,C4634,1999,1.79,1.56,1.37,11,319,11980894
8475,C4634,2000,2.14,1.61,1.26,13,350,11957006
8476,C4634,2001,1.99,1.56,2.9,12,345,28490877
8477,C4634,2002,1.68,1.44,1.17,10,314,11479169
8478,C4634,2003,2.05,1.46,1.15,12,312,11505980
8479,C4634,2004,2.06,1.59,1.22,12,344,13008346
8480,C4634,2005,1.91,1.7,1.24,11,377,14067363
8481,C4634,2006,1.39,1.71,1.28,8,381,15187485
8482,C4634,2007,1.68,1.7,1.3,10,382,16004139
8483,C4634,2008,1.89,1.82,1.4,11,403,17631840
8484,C4634,2009,1.73,1.8,1.32,10,386,16348550
8485,C4634,2010,2.03,1.78,1.36,12,374,16977085
8486,C4634,2011,1.67,1.84,1.41,10,376,17775141
8487,C4634,2012,1.63,1.89,1.38,10,383,18317464
8488,C4634,2013,1.46,1.96,1.49,9,396,19930927
8489,C4634,2014,1.29,1.96,1.5,8,393,20434666
8490,C4634,2015,1.29,1.86,1.31,8,377,17777141
8491,C4634,2016,1.32,1.86,1.43,8,366,19310338
8492,C4634,2017,1.32,1.83,1.48,8,351,20126969
8493,C4634,2018,1.47,1.98,1.49,9,377,21094149
8494,C4652,2013,1.31,0.88,0.72,34,848,50745188
8495,C4652,2014,1.37,0.88,0.7,35,836,49592104
8496,C4652,2015,1.33,0.88,0.7,34,819,49956119
8497,C4652,2016,1.35,0.84,0.66,34,760,47744589
8498,C4652,2017,1.34,0.86,0.66,34,765,48189660
8499,C4652,2018,1.35,0.86,0.64,34,751,48434075
8500,C4654,2001,0.0,0.0,0.0,0,0,0
8501,C4654,2002,0.0,0.0,0.0,0,0,0
8502,C4654,2003,0.0,0.0,0.0,0,0,0
8503,C4654,2004,1.29,0.0,0.0,10,0,0
8504,C4654,2005,1.2,0.0,0.0,9,0,0
8505,C4654,2006,1.36,0.0,0.0,10,0,0
8506,C4654,2007,1.38,0.0,0.0,10,0,0
8507,C4654,2008,1.38,0.0,0.0,10,0,0
8508,C4654,2009,1.39,0.0,0.0,10,0,0
8509,C4654,2010,1.25,0.0,0.0,9,0,0
8510,C4654,2011,1.14,0.0,0.0,8,0,0
8511,C4654,2012,1.43,0.0,0.0,10,0,0
8512,C4654,2013,1.6,0.0,0.0,11,0,0
8513,C4654,2014,1.6,0.0,0.0,11,0,0
8514,C4654,2015,1.63,0.0,0.0,11,0,0
8515,C4654,2016,1.68,0.0,0.0,11,0,0
8516,C4654,2017,1.71,0.0,0.0,11,0,0
8517,C4654,2018,1.77,0.0,0.0,11,0,0
8518,C4666,2001,0.0,0.0,0.0,0,0,0
8519,C4666,2002,0.0,0.0,0.0,0,0,0
8520,C4666,2003,0.0,0.0,0.0,0,0,0
8521,C4666,2004,1.89,0.0,0.0,7,0,0
8522,C4666,2005,1.92,0.0,0.0,7,0,0
8523,C4666,2006,1.35,0.0,0.0,5,0,0
8524,C4666,2007,1.61,0.0,0.0,6,0,0
8525,C4666,2008,1.6,0.0,0.0,6,0,0
8526,C4666,2009,1.61,0.0,0.0,6,0,0
8527,C4666,2010,1.34,0.0,0.0,5,0,0
8528,C4666,2011,1.94,0.43,0.25,7,49,1378270
8529,C4666,2012,1.96,0.4,0.23,7,46,1301525
8530,C4666,2013,1.68,0.53,0.25,6,59,1411727
8531,C4666,2014,2.27,0.56,0.27,8,61,1522199
8532,C4666,2015,1.45,0.55,0.26,5,59,1432662
8533,C4666,2016,1.17,0.21,0.06,4,22,345423
8534,C4666,2017,0.96,0.21,0.06,3,21,359993
8535,C4666,2018,1.29,0.54,0.21,4,54,1286733
8536,C4670,2000,0.29,0.25,0.19,3,75,2742595
8537,C4670,2001,0.0,0.0,0.0,0,0,0
8538,C4670,2002,1.31,0.48,0.48,14,154,7542908
8539,C4670,2003,0.0,0.0,0.0,0,0,0
8540,C4670,2004,0.72,0.0,0.0,8,0,0
8541,C4670,2005,0.74,0.0,0.0,8,0,0
8542,C4670,2006,0.81,0.0,0.0,9,0,0
8543,C4670,2007,0.84,0.0,0.0,9,0,0
8544,C4670,2008,0.73,0.0,0.0,8,0,0
8545,C4670,2009,0.74,0.0,0.0,8,0,0
8546,C4670,2010,0.92,0.0,0.0,10,0,0
8547,C4670,2011,0.83,0.0,0.0,9,0,0
8548,C4670,2012,0.97,0.84,0.67,10,222,13940973
8549,C4670,2013,0.87,0.83,0.68,9,222,14598534
8550,C4670,2014,0.75,0.0,0.0,8,0,0
8551,C4670,2015,0.75,0.0,0.0,8,0,0
8552,C4670,2016,0.74,0.0,0.0,8,0,0
8553,C4670,2017,0.73,0.0,0.0,8,0,0
8554,C4670,2018,0.54,0.0,0.0,6,0,0
8555,C4694,2001,0.9,0.26,0.24,4,29,1108643
8556,C4694,2002,0.0,0.0,0.0,0,0,0
8557,C4694,2003,0.63,0.85,0.81,3,99,4058661
8558,C4694,2004,0.61,0.0,0.0,3,0,0
8559,C4694,2005,0.39,0.0,0.0,2,0,0
8560,C4694,2006,0.38,0.0,0.0,2,0,0
8561,C4694,2007,0.19,0.0,0.0,1,0,0
8562,C4694,2008,0.73,0.13,0.05,4,15,299665
8563,C4694,2009,0.58,0.06,0.02,3,7,117563
